-0,0
2.11337e-12,1
3.13193e-08,2
6.21114e-06,3
0.000210311,4
0.00263688,5
0.0157059,6
0.0472019,7
0.0871568,8
0.124558,9
0.156208,10
0.182035,11
0.202664,12
0.282698,13
0.309303,14
0.314885,15
0.316135,16
0.316484,17
0.316602,18
0.31665,19
0.316672,20
0.316683,21
0.316689,22
0.316692,23
0.316694,24
0.316701,25
0.316703,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316703,101
0.316703,102
0.316702,103
0.316701,104
0.3167,105
0.316698,106
0.316695,107
0.31669,108
0.316682,109
0.316671,110
0.316655,111
0.316629,112
0.316591,113
0.316534,114
0.316448,115
0.316319,116
0.316124,117
0.315834,118
0.315401,119
0.31476,120
0.313816,121
0.312443,122
0.31047,123
0.30769,124
0.303864,125
0.298755,126
0.292169,127
0.284005,128
0.274282,129
0.263136,130
0.25079,131
0.2375,132
0.223517,133
0.20906,134
0.194311,135
0.179417,136
0.164495,137
0.149646,138
0.134963,139
0.120539,140
0.106475,141
0.0928873,142
0.0799101,143
0.0676929,144
0.0563933,145
0.0461616,146
0.0371192,147
0.0293369,148
0.0228196,149
0.0175045,150
0.0132741,151
0.00997685,152
0.00745072,153
0.00554089,154
0.00411101,155
0.00304761,156
0.00226007,157
0.00167815,158
0.00124846,159
0.000931065,160
0.000696312,161
0.000522356,162
0.000393147,163
0.000296915,164
0.00022503,165
0.000171165,166
0.000130669,167
0.000100123,168
7.70014e-05,169
5.94396e-05,170
4.60536e-05,171
3.58145e-05,172
2.79548e-05,173
2.19002e-05,174
1.72197e-05,175
1.35887e-05,176
1.0762e-05,177
8.55379e-06,178
6.82275e-06,179
5.46111e-06,180
4.38639e-06,181
3.53527e-06,182
2.85896e-06,183
2.31978e-06,184
1.88851e-06,185
1.54244e-06,186
1.26384e-06,187
1.03885e-06,188
8.56578e-07,189
7.08462e-07,190
5.87732e-07,191
4.89028e-07,192
4.08093e-07,193
3.41533e-07,194
2.86637e-07,195
2.41233e-07,196
2.03575e-07,197
1.72254e-07,198
1.46135e-07,199
1.24294e-07,200
1.05985e-07,201
9.05949e-08,202
7.7627e-08,203
6.66727e-08,204
5.73968e-08,205
4.95231e-08,206
4.28242e-08,207
3.71115e-08,208
3.22289e-08,209
2.80465e-08,210
2.4456e-08,211
2.13672e-08,212
1.87044e-08,213
1.64041e-08,214
1.4413e-08,215
1.26862e-08,216
1.11857e-08,217
9.87933e-09,218
8.73997e-09,219
7.74445e-09,220
6.87308e-09,221
6.10905e-09,222
5.43803e-09,223
4.8477e-09,224
4.32754e-09,225
3.86847e-09,226
3.46271e-09,227
3.10352e-09,228
2.7851e-09,229
2.5024e-09,230
2.25107e-09,231
2.02732e-09,232
1.82787e-09,233
1.64983e-09,234
1.49071e-09,235
1.34833e-09,236
1.22077e-09,237
1.10634e-09,238
1.00359e-09,239
9.1121e-10,240
8.2807e-10,241
7.53163e-10,242
6.85604e-10,243
6.24612e-10,244
5.69492e-10,245
5.19633e-10,246
4.7449e-10,247
4.33579e-10,248
3.96471e-10,249
3.62783e-10,250
3.32175e-10,251
3.04342e-10,252
2.79012e-10,253
2.55943e-10,254
2.34916e-10,255
2.15737e-10,256
1.98231e-10,257
1.82242e-10,258
1.67627e-10,259
1.5426e-10,260
1.42026e-10,261
1.30824e-10,262
1.20558e-10,263
1.11147e-10,264
1.02513e-10,265
9.45878e-11,266
8.73098e-11,267
8.06226e-11,268
7.44749e-11,269
6.88206e-11,270
6.36175e-11,271
5.88274e-11,272
5.44156e-11,273
5.03505e-11,274
4.66031e-11,275
4.31473e-11,276
3.99591e-11,277
3.70167e-11,278
3.43e-11,279
3.17909e-11,280
2.94726e-11,281
2.733e-11,282
2.53491e-11,283
2.3517e-11,284
2.18221e-11,285
2.02537e-11,286
1.88018e-11,287
1.74574e-11,288
1.62123e-11,289
1.50587e-11,290
1.39897e-11,291
1.29989e-11,292
1.20802e-11,293
1.12283e-11,294
1.04381e-11,295
9.705e-12,296
9.02468e-12,297
