-0,0
2.15796e-10,1
4.35886e-06,2
0.00116078,3
0.034764,4
0.131746,5
0.220179,6
0.279003,7
0.305087,8
0.313155,9
0.315488,10
0.31623,11
0.316496,12
0.316684,13
0.316701,14
0.316704,15
0.316704,16
0.316704,17
0.316704,18
0.316704,19
0.316704,20
0.316704,21
0.316704,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316704,125
0.316704,126
0.316704,127
0.316704,128
0.316704,129
0.316704,130
0.316704,131
0.316704,132
0.316704,133
0.316704,134
0.316704,135
0.316704,136
0.316704,137
0.316704,138
0.316704,139
0.316704,140
0.316704,141
0.316704,142
0.316704,143
0.316704,144
0.316704,145
0.316704,146
0.316704,147
0.316704,148
0.316704,149
0.316704,150
0.316704,151
0.316704,152
0.316704,153
0.316704,154
0.316704,155
0.316704,156
0.316704,157
0.316704,158
0.316704,159
0.316704,160
0.316704,161
0.316704,162
0.316704,163
0.316704,164
0.316704,165
0.316704,166
0.316704,167
0.316704,168
0.316704,169
0.316704,170
0.316704,171
0.316704,172
0.316704,173
0.316704,174
0.316704,175
0.316704,176
0.316704,177
0.316704,178
0.316704,179
0.316704,180
0.316704,181
0.316704,182
0.316704,183
0.316704,184
0.316704,185
0.316704,186
0.316703,187
0.316703,188
0.316703,189
0.316703,190
0.316702,191
0.316702,192
0.316701,193
0.3167,194
0.316699,195
0.316698,196
0.316697,197
0.316695,198
0.316693,199
0.31669,200
0.316687,201
0.316683,202
0.316678,203
0.316672,204
0.316665,205
0.316656,206
0.316645,207
0.316632,208
0.316616,209
0.316597,210
0.316574,211
0.316546,212
0.316512,213
0.316472,214
0.316423,215
0.316365,216
0.316295,217
0.316212,218
0.316112,219
0.315994,220
0.315854,221
0.315687,222
0.315491,223
0.315258,224
0.314985,225
0.314664,226
0.314289,227
0.31385,228
0.313339,229
0.312747,230
0.312062,231
0.311273,232
0.310367,233
0.309333,234
0.308158,235
0.306828,236
0.305331,237
0.303656,238
0.301792,239
0.29973,240
0.297463,241
0.294986,242
0.292298,243
0.289399,244
0.286292,245
0.282982,246
0.279478,247
0.27579,248
0.271929,249
0.267909,250
0.263744,251
0.259447,252
0.255034,253
0.250519,254
0.245915,255
0.241235,256
0.236493,257
0.231699,258
0.226864,259
0.221998,260
0.21711,261
0.212207,262
0.207297,263
0.202386,264
0.197481,265
0.192585,266
0.187704,267
0.182842,268
0.178002,269
0.173188,270
0.168403,271
0.16365,272
0.15893,273
0.154248,274
0.149604,275
0.145,276
0.14044,277
0.135925,278
0.131457,279
0.127038,280
0.12267,281
0.118355,282
0.114096,283
0.109893,284
0.105751,285
0.10167,286
0.0976532,287
0.0937034,288
0.0898227,289
0.0860138,290
0.0822792,291
0.0786216,292
0.0750436,293
0.0715478,294
0.0681368,295
0.0648131,296
0.0615793,297
0.0584375,298
0.05539,299
0.0524387,300
0.0495854,301
0.0468316,302
0.0441784,303
0.0416269,304
0.0391774,305
0.0368304,306
0.0345856,307
0.0324426,308
0.0304005,309
0.0284581,310
0.0266139,311
0.024866,312
0.0232123,313
0.0216502,314
0.0201771,315
0.0187901,316
0.0174862,317
0.016262,318
0.0151144,319
0.01404,320
0.0130352,321
0.0120967,322
0.0112209,323
0.0104047,324
0.00964449,325
0.00893717,326
0.00827953,327
0.00766854,328
0.00710125,329
0.00657485,330
0.00608665,331
0.0056341,332
0.00521477,333
0.00482637,334
0.00446673,335
0.00413382,336
0.00382573,337
0.00354067,338
0.00327696,339
0.00303304,340
0.00280744,341
0.00259881,342
0.00240589,343
0.00222748,344
0.00206251,345
0.00190997,346
0.0017689,347
0.00163845,348
0.00151781,349
0.00140623,350
0.00130302,351
0.00120755,352
0.00111923,353
0.00103751,354
0.000961897,355
0.00089192,356
0.000827151,357
0.000767195,358
0.000711688,359
0.000660291,360
0.000612694,361
0.000568609,362
0.000527772,363
0.000489936,364
0.000454877,365
0.000422386,366
0.000392269,367
0.00036435,368
0.000338464,369
0.000314458,370
0.000292194,371
0.000271542,372
0.000252382,373
0.000234604,374
0.000218105,375
0.000202792,376
0.000188577,377
0.000175379,378
0.000163124,379
0.000151743,380
0.000141172,381
0.000131352,382
0.000122228,383
0.000113751,384
0.000105873,385
9.85504e-05,386
9.17439e-05,387
8.5416e-05,388
7.95325e-05,389
7.40614e-05,390
6.89731e-05,391
6.42405e-05,392
5.9838e-05,393
5.57422e-05,394
5.19313e-05,395
4.83851e-05,396
4.50849e-05,397
4.20132e-05,398
3.9154e-05,399
3.64923e-05,400
3.40141e-05,401
3.17066e-05,402
2.95579e-05,403
2.75568e-05,404
2.5693e-05,405
2.3957e-05,406
2.23398e-05,407
2.08331e-05,408
1.94294e-05,409
1.81214e-05,410
1.69025e-05,411
1.57665e-05,412
1.47078e-05,413
1.3721e-05,414
1.28012e-05,415
1.19437e-05,416
1.11442e-05,417
1.03988e-05,418
9.70383e-06,419
9.05574e-06,420
8.45137e-06,421
7.88772e-06,422
7.36202e-06,423
6.87168e-06,424
6.4143e-06,425
5.98764e-06,426
5.5896e-06,427
5.21826e-06,428
4.87179e-06,429
4.54851e-06,430
4.24686e-06,431
3.96537e-06,432
3.70268e-06,433
3.45753e-06,434
3.22873e-06,435
3.01518e-06,436
2.81586e-06,437
2.6298e-06,438
2.45612e-06,439
2.29399e-06,440
2.14263e-06,441
2.00132e-06,442
1.86939e-06,443
1.74621e-06,444
1.63119e-06,445
1.5238e-06,446
1.42351e-06,447
1.32987e-06,448
1.24241e-06,449
1.16074e-06,450
1.08447e-06,451
1.01323e-06,452
9.46701e-07,453
8.84559e-07,454
8.26516e-07,455
7.72299e-07,456
7.21655e-07,457
6.74347e-07,458
6.30154e-07,459
5.8887e-07,460
5.50302e-07,461
5.14271e-07,462
4.80608e-07,463
4.49157e-07,464
4.19773e-07,465
3.92318e-07,466
3.66666e-07,467
3.42697e-07,468
3.203e-07,469
2.99373e-07,470
2.79817e-07,471
2.61543e-07,472
2.44466e-07,473
2.28508e-07,474
2.13595e-07,475
1.99658e-07,476
1.86633e-07,477
1.7446e-07,478
1.63083e-07,479
1.52451e-07,480
1.42513e-07,481
1.33225e-07,482
1.24544e-07,483
1.1643e-07,484
1.08846e-07,485
1.01758e-07,486
9.51315e-08,487
8.89379e-08,488
8.31485e-08,489
7.77368e-08,490
7.26781e-08,491
6.79492e-08,492
6.35287e-08,493
5.93964e-08,494
5.55334e-08,495
5.19221e-08,496
4.85461e-08,497
4.53901e-08,498
4.24395e-08,499
3.96812e-08,500
3.71024e-08,501
3.46915e-08,502
3.24375e-08,503
3.03302e-08,504
2.836e-08,505
2.6518e-08,506
2.47958e-08,507
2.31856e-08,508
2.16802e-08,509
2.02726e-08,510
1.89565e-08,511
1.7726e-08,512
1.65755e-08,513
1.54998e-08,514
1.44939e-08,515
1.35534e-08,516
1.2674e-08,517
1.18518e-08,518
1.10829e-08,519
1.0364e-08,520
9.69175e-09,521
9.06317e-09,522
8.4754e-09,523
7.92578e-09,524
7.41185e-09,525
6.93127e-09,526
6.48188e-09,527
6.06165e-09,528
5.6687e-09,529
5.30124e-09,530
4.95762e-09,531
4.6363e-09,532
