-0,0
-0,1
4.996e-15,2
1.4984e-12,3
7.68593e-11,4
1.49886e-09,5
1.58607e-08,6
1.10102e-07,7
5.61527e-07,8
2.2635e-06,9
7.58014e-06,10
2.18518e-05,11
5.5663e-05,12
0.000558983,13
0.00361751,14
0.0155152,15
0.0426428,16
0.0802809,17
0.119531,18
0.156107,19
0.188771,20
0.217196,21
0.241239,22
0.260848,23
0.276168,24
0.298704,25
0.309018,26
0.313312,27
0.31511,28
0.315902,29
0.316274,30
0.31646,31
0.316558,32
0.316612,33
0.316644,34
0.316663,35
0.316675,36
0.31669,37
0.316697,38
0.3167,39
0.316702,40
0.316703,41
0.316703,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316704,125
0.316704,126
0.316704,127
0.316704,128
0.316704,129
0.316704,130
0.316704,131
0.316704,132
0.316704,133
0.316704,134
0.316704,135
0.316704,136
0.316704,137
0.316704,138
0.316704,139
0.316704,140
0.316704,141
0.316704,142
0.316704,143
0.316704,144
0.316704,145
0.316704,146
0.316704,147
0.316704,148
0.316704,149
0.316704,150
0.316704,151
0.316704,152
0.316704,153
0.316704,154
0.316704,155
0.316704,156
0.316704,157
0.316704,158
0.316704,159
0.316704,160
0.316704,161
0.316704,162
0.316704,163
0.316704,164
0.316704,165
0.316704,166
0.316704,167
0.316704,168
0.316704,169
0.316703,170
0.316703,171
0.316703,172
0.316703,173
0.316703,174
0.316703,175
0.316702,176
0.316702,177
0.316702,178
0.316701,179
0.316701,180
0.3167,181
0.3167,182
0.316699,183
0.316698,184
0.316698,185
0.316697,186
0.316696,187
0.316694,188
0.316693,189
0.316691,190
0.316689,191
0.316687,192
0.316685,193
0.316682,194
0.316679,195
0.316675,196
0.316671,197
0.316667,198
0.316661,199
0.316655,200
0.316648,201
0.31664,202
0.316631,203
0.316621,204
0.31661,205
0.316596,206
0.316581,207
0.316564,208
0.316545,209
0.316523,210
0.316498,211
0.316469,212
0.316437,213
0.3164,214
0.316358,215
0.316311,216
0.316258,217
0.316197,218
0.316128,219
0.31605,220
0.315962,221
0.315862,222
0.315749,223
0.315622,224
0.315478,225
0.315316,226
0.315133,227
0.314927,228
0.314695,229
0.314434,230
0.314141,231
0.313812,232
0.313443,233
0.31303,234
0.312568,235
0.312053,236
0.311478,237
0.310839,238
0.310129,239
0.309343,240
0.308473,241
0.307513,242
0.306457,243
0.305298,244
0.30403,245
0.302645,246
0.301139,247
0.299507,248
0.297742,249
0.295842,250
0.293803,251
0.291623,252
0.289301,253
0.286836,254
0.284229,255
0.281483,256
0.278601,257
0.275585,258
0.272441,259
0.269174,260
0.26579,261
0.262295,262
0.258696,263
0.254999,264
0.251213,265
0.247344,266
0.243398,267
0.239383,268
0.235304,269
0.23117,270
0.226984,271
0.222754,272
0.218484,273
0.214179,274
0.209844,275
0.205484,276
0.201102,277
0.196702,278
0.192288,279
0.187864,280
0.183431,281
0.178994,282
0.174554,283
0.170115,284
0.165679,285
0.161248,286
0.156825,287
0.152412,288
0.148012,289
0.143626,290
0.139257,291
0.134906,292
0.130578,293
0.126274,294
0.121996,295
0.117747,296
0.113531,297
0.109349,298
0.105206,299
0.101104,300
0.0970466,301
0.0930373,302
0.0890801,303
0.0851786,304
0.081337,305
0.0775594,306
0.07385,307
