-0,0
1.82733e-10,1
3.12567e-06,2
0.000708734,3
0.021379,4
0.0995833,5
0.181616,6
0.244172,7
0.283579,8
0.302788,9
0.310668,10
0.313838,11
0.315197,12
0.316562,13
0.316682,14
0.316699,15
0.316703,16
0.316704,17
0.316704,18
0.316704,19
0.316704,20
0.316704,21
0.316704,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316704,125
0.316704,126
0.316704,127
0.316704,128
0.316704,129
0.316704,130
0.316703,131
0.316703,132
0.316703,133
0.316702,134
0.316701,135
0.3167,136
0.316697,137
0.316695,138
0.31669,139
0.316685,140
0.316676,141
0.316664,142
0.316648,143
0.316624,144
0.316591,145
0.316545,146
0.316481,147
0.31639,148
0.316265,149
0.316091,150
0.315851,151
0.315521,152
0.315069,153
0.314454,154
0.313625,155
0.312514,156
0.311042,157
0.309116,158
0.306634,159
0.303491,160
0.29959,161
0.294854,162
0.289238,163
0.282739,164
0.275397,165
0.267286,166
0.258508,167
0.249178,168
0.239412,169
0.229317,170
0.218992,171
0.208519,172
0.197966,173
0.187392,174
0.176845,175
0.166364,176
0.155983,177
0.145735,178
0.135647,179
0.125749,180
0.116069,181
0.106638,182
0.0974871,183
0.0886513,184
0.0801662,185
0.0720686,186
0.0643952,187
0.0571804,188
0.050455,189
0.0442433,190
0.0385614,191
0.0334155,192
0.0288014,193
0.0247043,194
0.0211,195
0.0179563,196
0.0152358,197
0.0128976,198
0.0108998,199
0.00920123,200
0.00776285,201
0.00654855,202
0.00552578,203
0.00466572,204
0.00394316,205
0.00333641,206
0.00282688,207
0.00239882,208
0.00203896,209
0.00173613,210
0.00148099,211
0.00126573,212
0.00108384,213
0.000929914,214
0.000799419,215
0.000688596,216
0.000594308,217
0.000513939,218
0.000445306,219
0.000386586,220
0.00033625,221
0.000293021,222
0.000255824,223
0.000223759,224
0.000196065,225
0.000172103,226
0.000151332,227
0.000133294,228
0.000117603,229
0.000103929,230
9.19913e-05,231
