-0,0
1.62025e-10,1
2.45938e-06,2
0.000496519,3
0.0145083,4
0.0779227,5
0.153403,6
0.214234,7
0.257865,8
0.28507,9
0.2998,10
0.307216,11
0.31096,12
0.316166,13
0.316621,14
0.316685,15
0.316698,16
0.316702,17
0.316703,18
0.316704,19
0.316704,20
0.316704,21
0.316704,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316703,114
0.316703,115
0.316702,116
0.316701,117
0.3167,118
0.316698,119
0.316695,120
0.31669,121
0.316683,122
0.316672,123
0.316656,124
0.316632,125
0.316597,126
0.316545,127
0.316467,128
0.316353,129
0.316185,130
0.315939,131
0.31558,132
0.31506,133
0.31431,134
0.31324,135
0.311731,136
0.309635,137
0.306777,138
0.302973,139
0.298046,140
0.291865,141
0.284372,142
0.275595,143
0.265647,144
0.254701,145
0.242956,146
0.230611,147
0.217847,148
0.204814,149
0.191638,150
0.178417,151
0.165234,152
0.152159,153
0.139252,154
0.126576,155
0.114193,156
0.102171,157
0.090585,158
0.0795185,159
0.06906,160
0.0593001,161
0.0503239,162
0.0422024,163
0.0349832,164
0.0286832,165
0.0232856,166
0.0187418,167
0.0149777,168
0.0119033,169
0.00942165,170
0.0074375,171
0.00586265,172
0.00461929,173
0.00364116,174
0.00287334,175
0.00227117,176
0.00179892,177
0.00142829,178
0.00113702,179
0.000907711,180
0.000726793,181
0.000583713,182
0.000470263,183
0.000380061,184
0.000308138,185
0.000250621,186
0.00020449,187
0.000167378,188
0.000137432,189
0.000113196,190
9.35213e-05,191
7.75019e-05,192
6.44198e-05,193
5.37048e-05,194
4.4903e-05,195
3.76517e-05,196
3.16608e-05,197
2.66973e-05,198
2.25735e-05,199
1.91379e-05,200
1.62679e-05,201
1.38641e-05,202
1.18455e-05,203
1.01459e-05,204
8.7113e-06,205
7.49739e-06,206
6.46769e-06,207
5.59214e-06,208
4.84592e-06,209
4.20844e-06,210
3.66262e-06,211
3.19424e-06,212
2.79142e-06,213
2.44426e-06,214
2.14443e-06,215
1.88494e-06,216
1.65991e-06,217
1.46439e-06,218
1.29416e-06,219
1.14568e-06,220
1.01593e-06,221
9.02345e-07,222
8.02726e-07,223
7.15207e-07,224
6.38188e-07,225
5.70295e-07,226
5.10351e-07,227
4.57339e-07,228
4.10387e-07,229
3.68737e-07,230
3.31736e-07,231
2.98818e-07,232
2.69491e-07,233
2.43326e-07,234
2.19951e-07,235
1.99041e-07,236
1.80313e-07,237
1.63516e-07,238
1.48435e-07,239
1.34877e-07,240
1.22674e-07,241
1.11678e-07,242
1.01759e-07,243
9.28025e-08,244
8.47056e-08,245
7.73785e-08,246
7.07415e-08,247
6.47237e-08,248
5.92621e-08,249
5.43008e-08,250
4.97898e-08,251
4.56848e-08,252
4.19459e-08,253
3.85377e-08,254
3.54284e-08,255
3.25895e-08,256
2.99957e-08,257
2.76239e-08,258
2.54535e-08,259
2.34662e-08,260
2.16451e-08,261
1.99753e-08,262
1.84431e-08,263
1.70365e-08,264
1.57442e-08,265
1.45564e-08,266
1.34638e-08,267
1.24584e-08,268
1.15326e-08,269
1.06798e-08,270
9.89366e-09,271
9.16872e-09,272
8.49986e-09,273
7.88245e-09,274
7.31228e-09,275
6.78549e-09,276
6.29859e-09,277
5.84835e-09,278
5.43185e-09,279
5.04642e-09,280
4.68959e-09,281
4.35912e-09,282
4.05296e-09,283
3.76922e-09,284
3.50616e-09,285
3.26221e-09,286
3.0359e-09,287
2.82588e-09,288
2.63094e-09,289
2.44994e-09,290
2.28182e-09,291
2.12564e-09,292
1.9805e-09,293
1.8456e-09,294
1.72017e-09,295
1.60353e-09,296
1.49503e-09,297
1.39409e-09,298
1.30016e-09,299
1.21272e-09,300
1.13132e-09,301
1.05553e-09,302
9.8494e-10,303
9.19186e-10,304
8.57925e-10,305
8.0084e-10,306
7.47638e-10,307
6.98045e-10,308
6.51811e-10,309
6.08701e-10,310
5.68499e-10,311
5.31002e-10,312
4.96024e-10,313
4.63391e-10,314
4.32942e-10,315
4.04527e-10,316
3.78008e-10,317
3.53255e-10,318
3.30147e-10,319
3.08573e-10,320
2.8843e-10,321
2.69619e-10,322
2.52052e-10,323
2.35644e-10,324
2.20318e-10,325
2.06001e-10,326
1.92625e-10,327
1.80128e-10,328
1.68451e-10,329
1.57538e-10,330
1.4734e-10,331
1.37809e-10,332
1.289e-10,333
1.20573e-10,334
1.12789e-10,335
1.05511e-10,336
9.87073e-11,337
9.23458e-11,338
8.63976e-11,339
8.08356e-11,340
7.56342e-11,341
7.077e-11,342
6.62208e-11,343
6.1966e-11,344
5.79864e-11,345
5.4264e-11,346
5.07821e-11,347
4.75249e-11,348
4.44778e-11,349
4.16271e-11,350
3.89602e-11,351
3.6465e-11,352
3.41304e-11,353
3.1946e-11,354
2.99021e-11,355
2.79895e-11,356
2.61998e-11,357
2.45251e-11,358
2.29578e-11,359
2.14911e-11,360
2.01184e-11,361
1.88338e-11,362
1.76315e-11,363
1.65062e-11,364
1.54529e-11,365
1.44671e-11,366
1.35444e-11,367
1.26807e-11,368
1.18722e-11,369
1.11155e-11,370
1.04071e-11,371
9.74394e-12,372
9.12318e-12,373
8.54206e-12,374
7.99804e-12,375
7.48875e-12,376
7.01197e-12,377
6.5656e-12,378
6.14771e-12,379
5.75647e-12,380
5.39018e-12,381
5.04725e-12,382
4.72616e-12,383
4.42555e-12,384
4.14408e-12,385
3.88055e-12,386
3.6338e-12,387
3.40277e-12,388
3.18645e-12,389
2.9839e-12,390
2.79424e-12,391
2.61665e-12,392
2.45036e-12,393
2.29466e-12,394
2.14886e-12,395
2.01233e-12,396
1.8845e-12,397
1.76479e-12,398
1.65269e-12,399
1.54772e-12,400
1.44942e-12,401
1.35738e-12,402
1.27118e-12,403
1.19046e-12,404
1.11488e-12,405
1.04409e-12,406
9.77806e-13,407
9.1573e-13,408
8.57596e-13,409
8.03158e-13,410
7.52181e-13,411
7.04437e-13,412
6.59727e-13,413
6.17858e-13,414
5.78648e-13,415
5.41923e-13,416
5.07534e-13,417
4.75328e-13,418
4.45167e-13,419
4.16921e-13,420
3.9047e-13,421
3.65694e-13,422
3.42495e-13,423
3.20762e-13,424
3.00412e-13,425
2.81358e-13,426
2.63507e-13,427
2.46793e-13,428
2.31135e-13,429
2.16475e-13,430
2.02745e-13,431
1.89885e-13,432
1.77839e-13,433
1.66561e-13,434
1.55996e-13,435
1.46101e-13,436
1.36835e-13,437
1.28157e-13,438
1.20029e-13,439
1.12419e-13,440
1.05286e-13,441
9.86109e-14,442
9.23567e-14,443
8.65003e-14,444
8.10139e-14,445
7.58791e-14,446
7.10682e-14,447
6.65579e-14,448
6.2339e-14,449
5.83839e-14,450
5.46831e-14,451
5.12183e-14,452
4.79709e-14,453
4.4927e-14,454
4.20775e-14,455
3.94129e-14,456
3.69103e-14,457
3.45696e-14,458
3.23815e-14,459
3.03276e-14,460
2.84032e-14,461
2.66037e-14,462
2.49153e-14,463
2.33378e-14,464
2.18575e-14,465
2.04697e-14,466
1.91745e-14,467
1.79579e-14,468
1.68199e-14,469
1.57513e-14,470
1.47521e-14,471
1.38177e-14,472
1.29434e-14,473
1.21199e-14,474
1.1352e-14,475
1.0635e-14,476
9.95963e-15,477
9.3305e-15,478
8.73838e-15,479
8.18327e-15,480
