-0,0
2.51033e-12,1
4.41404e-08,2
1.03743e-05,3
0.000414857,4
0.00592328,5
0.034047,6
0.0858116,7
0.13883,8
0.184409,9
0.22146,10
0.250169,11
0.271153,12
0.309592,13
0.315526,14
0.316442,15
0.316629,16
0.316678,17
0.316693,18
0.316699,19
0.316701,20
0.316703,21
0.316703,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316703,125
0.316703,126
0.316703,127
0.316702,128
0.316701,129
0.3167,130
0.316698,131
0.316695,132
0.316691,133
0.316686,134
0.316678,135
0.316668,136
0.316653,137
0.316632,138
0.316602,139
0.316562,140
0.316505,141
0.316425,142
0.316315,143
0.316163,144
0.315952,145
0.315662,146
0.315265,147
0.314722,148
0.313987,149
0.312996,150
0.311674,151
0.30993,152
0.307659,153
0.304751,154
0.301097,155
0.296601,156
0.291198,157
0.284864,158
0.277617,159
0.269522,160
0.260675,161
0.251192,162
0.241194,163
0.230799,164
0.220114,165
0.20923,166
0.198226,167
0.187165,168
0.176102,169
0.165082,170
0.154146,171
0.143329,172
0.132667,173
0.122195,174
0.111951,175
0.101974,176
0.0923065,177
0.0829968,178
0.0740941,179
0.0656493,180
0.0577126,181
0.05033,182
0.0435399,183
0.0373694,184
0.0318316,185
0.0269238,186
0.0226277,187
0.0189107,188
0.0157294,189
0.0130327,190
0.0107659,191
0.00887375,192
0.00730352,193
0.00600632,194
0.00493838,195
0.00406135,196
0.00334227,197
0.00275323,198
0.00227088,199
0.00187581,200
0.00155203,201
0.00128645,202
0.00106833,203
0.000888953,204
0.0007412,205
0.000619289,206
0.000518519,207
0.000435067,208
0.000365824,209
0.000308256,210
0.000260298,211
0.000220264,212
0.000186778,213
0.000158712,214
0.000135139,215
0.000115301,216
9.85721e-05,217
8.44366e-05,218
7.24689e-05,219
6.23165e-05,220
5.36873e-05,221
4.63387e-05,222
4.00689e-05,223
3.47093e-05,224
3.01195e-05,225
2.61816e-05,226
2.27971e-05,227
1.9883e-05,228
1.73697e-05,229
1.51982e-05,230
1.33189e-05,231
1.16899e-05,232
1.02755e-05,233
9.04539e-06,234
7.974e-06,235
7.03936e-06,236
6.2228e-06,237
5.50834e-06,238
4.8823e-06,239
4.33295e-06,240
3.85022e-06,241
3.42546e-06,242
3.0512e-06,243
2.72099e-06,244
2.42928e-06,245
2.17126e-06,246
1.94274e-06,247
1.74011e-06,248
1.56022e-06,249
1.40033e-06,250
1.25807e-06,251
1.13133e-06,252
1.01831e-06,253
9.17412e-07,254
8.27243e-07,255
7.46578e-07,256
6.74345e-07,257
6.09598e-07,258
5.51507e-07,259
4.99337e-07,260
4.52444e-07,261
4.10256e-07,262
3.72267e-07,263
3.38031e-07,264
3.07151e-07,265
2.79275e-07,266
2.54092e-07,267
2.31324e-07,268
