-0,0
1.29732e-10,1
1.58179e-06,2
0.000258076,3
0.00670241,4
0.0439103,5
0.103031,6
0.155801,7
0.197002,8
0.22771,9
0.249703,10
0.264863,11
0.274978,12
0.311538,13
0.315885,14
0.316508,15
0.31664,16
0.316677,17
0.31669,18
0.316696,19
0.316699,20
0.3167,21
0.316701,22
0.316701,23
0.316701,24
0.316703,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316703,96
0.316703,97
0.316702,98
0.3167,99
0.316698,100
0.316695,101
0.316689,102
0.316681,103
0.316667,104
0.316647,105
0.316614,106
0.316563,107
0.316483,108
0.316358,109
0.316164,110
0.315864,111
0.315402,112
0.314694,113
0.313619,114
0.31201,115
0.309643,116
0.306242,117
0.301507,118
0.295158,119
0.287013,120
0.277038,121
0.265367,122
0.252258,123
0.238029,124
0.222995,125
0.207429,126
0.191553,127
0.175543,128
0.159538,129
0.143659,130
0.128018,131
0.112733,132
0.0979369,133
0.0837848,134
0.070454,135
0.0581366,136
0.04702,137
0.0372589,138
0.0289434,139
0.0220778,140
0.0165784,141
0.0122922,142
0.00902805,143
0.00658745,144
0.00478755,145
0.00347286,146
0.00251854,147
0.00182824,148
0.00132965,149
0.000969508,150
0.000709066,151
0.000520348,152
0.000383247,153
0.000283347,154
0.000210313,155
0.000156732,156
0.000117278,157
8.81163e-05,158
6.64795e-05,159
5.03633e-05,160
3.83118e-05,161
2.92644e-05,162
2.24455e-05,163
1.72859e-05,164
1.33665e-05,165
1.03775e-05,166
8.08923e-06,167
6.33056e-06,168
4.97375e-06,169
3.92298e-06,170
3.10613e-06,171
2.46875e-06,172
1.96956e-06,173
1.57716e-06,174
1.26758e-06,175
1.02247e-06,176
8.27701e-07,177
6.72399e-07,178
5.48135e-07,179
4.48364e-07,180
3.67989e-07,181
3.03023e-07,182
2.50339e-07,183
2.07477e-07,184
1.72495e-07,185
1.43854e-07,186
1.20332e-07,187
1.00956e-07,188
8.4947e-08,189
7.16812e-08,190
6.06567e-08,191
5.14687e-08,192
4.37899e-08,193
3.73548e-08,194
3.19475e-08,195
2.73918e-08,196
2.35437e-08,197
2.02849e-08,198
1.75183e-08,199
1.51638e-08,200
1.31553e-08,201
1.14378e-08,202
9.96583e-09,203
8.70143e-09,204
7.61293e-09,205
6.67383e-09,206
5.8619e-09,207
5.15847e-09,208
4.5478e-09,209
4.01661e-09,210
3.55365e-09,211
3.1494e-09,212
2.79575e-09,213
2.48581e-09,214
2.2137e-09,215
1.97437e-09,216
1.76353e-09,217
1.57748e-09,218
1.41303e-09,219
1.26745e-09,220
1.13838e-09,221
1.02376e-09,222
9.21839e-10,223
8.31071e-10,224
7.50124e-10,225
6.77838e-10,226
6.13198e-10,227
5.55322e-10,228
5.03436e-10,229
4.56862e-10,230
4.15006e-10,231
3.77345e-10,232
3.43421e-10,233
3.12829e-10,234
2.85211e-10,235
2.60252e-10,236
2.37672e-10,237
2.17224e-10,238
1.98689e-10,239
1.81872e-10,240
1.66599e-10,241
1.52716e-10,242
1.40085e-10,243
1.28584e-10,244
1.18103e-10,245
1.08543e-10,246
9.98173e-11,247
9.18463e-11,248
8.45596e-11,249
7.78934e-11,250
7.17908e-11,251
6.62001e-11,252
6.10751e-11,253
5.63739e-11,254
5.20588e-11,255
4.80956e-11,256
4.44536e-11,257
4.11046e-11,258
3.80234e-11,259
3.51872e-11,260
3.25749e-11,261
3.01677e-11,262
2.79485e-11,263
2.59014e-11,264
2.40124e-11,265
2.22684e-11,266
2.06575e-11,267
1.91689e-11,268
1.77929e-11,269
1.65203e-11,270
1.5343e-11,271
1.42534e-11,272
1.32446e-11,273
1.23102e-11,274
1.14445e-11,275
1.06422e-11,276
9.89832e-12,277
9.20848e-12,278
8.56851e-12,279
7.97465e-12,280
7.42341e-12,281
6.9116e-12,282
6.43626e-12,283
5.99468e-12,284
5.58436e-12,285
5.203e-12,286
4.84845e-12,287
4.51878e-12,288
4.21216e-12,289
3.92691e-12,290
3.6615e-12,291
3.4145e-12,292
3.18457e-12,293
2.97051e-12,294
2.77118e-12,295
2.58553e-12,296
2.4126e-12,297
2.25148e-12,298
2.10135e-12,299
1.96144e-12,300
1.83102e-12,301
1.70945e-12,302
1.59609e-12,303
1.49039e-12,304
1.39181e-12,305
1.29986e-12,306
