1.75785e-16,472
1.61908e-16,473
1.52656e-16,474
1.43404e-16,475
1.34152e-16,476
1.249e-16,477
1.15648e-16,478
1.06396e-16,479
1.0177e-16,480
9.25186e-17,481
8.78927e-17,482
8.32667e-17,483
7.40149e-17,484
6.93889e-17,485
6.4763e-17,486
6.01371e-17,487
6.01371e-17,488
5.55112e-17,489
5.08852e-17,490
4.62593e-17,491
4.62593e-17,492
4.16334e-17,493
3.70074e-17,494
3.70074e-17,495
3.23815e-17,496
3.23815e-17,497
2.77556e-17,498
2.77556e-17,499
2.31296e-17,500
2.31296e-17,501
2.31296e-17,502
1.85037e-17,503
1.85037e-17,504
1.85037e-17,505
1.85037e-17,506
1.38778e-17,507
1.38778e-17,508
1.38778e-17,509
1.38778e-17,510
1.38778e-17,511
9.25186e-18,512
9.25186e-18,513
9.25186e-18,514
9.25186e-18,515
9.25186e-18,516
9.25186e-18,517
9.25186e-18,518
4.62593e-18,519
4.62593e-18,520
4.62593e-18,521
4.62593e-18,522
4.62593e-18,523
4.62593e-18,524
4.62593e-18,525
4.62593e-18,526
4.62593e-18,527
4.62593e-18,528
4.62593e-18,529
4.62593e-18,530
4.62593e-18,531
4.62593e-18,532
4.62593e-18,533
4.62593e-18,534
-0,535
-0,536
-0,537
-0,538
-0,539
-0,540
-0,541
-0,542
-0,543
-0,544
-0,545
-0,546
-0,547
-0,548
-0,549
-0,550
-0,551
-0,552
-0,553
-0,554
-0,555
-0,556
-0,557
-0,558
-0,559
-0,560
-0,561
-0,562
-0,563
-0,564
-0,565
-0,566
-0,567
-0,568
-0,569
-0,570
-0,571
-0,572
-0,573
-0,574
-0,575
-0,576
-0,577
-0,578
-0,579
-0,580
-0,581
-0,582
-0,583
-0,584
-0,585
-0,586
-0,587
-0,588
-0,589
-0,590
-0,591
-0,592
-0,593
-0,594
-0,595
-0,596
-0,597
-0,598
-0,599
-0,600
-0,601
-0,602
-0,603
-0,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
