-0,0
2.05492e-10,1
3.95214e-06,2
0.00100388,3
0.0303357,4
0.122093,5
0.209003,6
0.269877,7
0.300453,8
0.311294,9
0.31473,10
0.31589,11
0.316327,12
0.316668,13
0.316699,14
0.316703,15
0.316704,16
0.316704,17
0.316704,18
0.316704,19
0.316704,20
0.316704,21
0.316704,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316704,125
0.316704,126
0.316704,127
0.316704,128
0.316704,129
0.316704,130
0.316704,131
0.316704,132
0.316704,133
0.316704,134
0.316704,135
0.316704,136
0.316704,137
0.316704,138
0.316704,139
0.316704,140
0.316704,141
0.316704,142
0.316704,143
0.316704,144
0.316704,145
0.316704,146
0.316704,147
0.316704,148
0.316704,149
0.316704,150
0.316704,151
0.316704,152
0.316704,153
0.316704,154
0.316704,155
0.316704,156
0.316704,157
0.316704,158
0.316704,159
0.316704,160
0.316704,161
0.316704,162
0.316703,163
0.316703,164
0.316703,165
0.316702,166
0.316702,167
0.316701,168
0.3167,169
0.316698,170
0.316697,171
0.316694,172
0.316691,173
0.316688,174
0.316683,175
0.316676,176
0.316668,177
0.316657,178
0.316643,179
0.316626,180
0.316603,181
0.316575,182
0.316539,183
0.316493,184
0.316434,185
0.316361,186
0.316268,187
0.316151,188
0.316004,189
0.315821,190
0.315593,191
0.315309,192
0.314958,193
0.314525,194
0.313993,195
0.313343,196
0.312552,197
0.311596,198
0.310448,199
0.309078,200
0.307456,201
0.305552,202
0.303339,203
0.30079,204
0.297886,205
0.294611,206
0.29096,207
0.286935,208
0.282545,209
0.277808,210
0.272748,211
0.267394,212
0.261778,213
0.255935,214
0.249897,215
0.243699,216
0.237372,217
0.230943,218
0.224439,219
0.217884,220
0.211297,221
0.204696,222
0.198097,223
0.191513,224
0.184956,225
0.178437,226
0.171963,227
0.165544,228
0.159185,229
0.152893,230
0.146675,231
0.140536,232
0.134481,233
0.128516,234
0.122645,235
0.116874,236
0.111209,237
0.105655,238
0.100217,239
0.0949013,240
0.089714,241
0.0846608,242
0.0797479,243
0.0749812,244
0.0703667,245
0.06591,246
0.0616165,247
0.057491,248
0.0535378,249
0.0497605,250
0.0461619,251
0.0427438,252
0.0395071,253
0.0364515,254
0.0335757,255
0.0308774,256
0.0283533,257
0.0259988,258
0.0238088,259
0.0217772,260
0.0198975,261
0.0181624,262
0.0165644,263
0.0150958,264
0.0137486,265
0.012515,266
0.0113871,267
0.0103573,268
0.00941834,269
0.00856302,270
0.00778464,271
0.00707684,272
0.00643364,273
0.00584946,274
0.00531911,275
0.00483777,276
0.00440103,277
0.00400479,278
0.00364533,279
0.00331922,280
0.00302336,281
0.00275489,282
0.00251125,283
0.00229008,284
0.00208926,285
0.00190686,286
0.00174113,287
0.00159051,288
0.00145356,289
0.00132899,290
0.00121564,291
0.00111245,292
0.00101847,293
0.000932846,294
0.000854793,295
0.000783612,296
0.000718668,297
0.000659387,298
0.00060525,299
0.000555789,300
0.000510579,301
0.000469236,302
0.000431412,303
0.000396791,304
0.000365089,305
0.000336046,306
0.000309428,307
0.000285021,308
0.000262634,309
0.000242089,310
0.000223227,311
0.000205904,312
0.000189987,313
0.000175357,314
0.000161905,315
0.00014953,316
0.000138142,317
0.00012766,318
0.000118006,319
0.000109113,320
0.000100918,321
9.33634e-05,322
8.63968e-05,323
7.99705e-05,324
7.40406e-05,325
6.85671e-05,326
6.35132e-05,327
5.88456e-05,328
5.45332e-05,329
5.05481e-05,330
4.68642e-05,331
4.34579e-05,332
4.03075e-05,333
3.73929e-05,334
3.46958e-05,335
3.21994e-05,336
2.98881e-05,337
2.77477e-05,338
2.57652e-05,339
2.39284e-05,340
2.22262e-05,341
2.06485e-05,342
1.91859e-05,343
1.78296e-05,344
1.65717e-05,345
1.54048e-05,346
1.43221e-05,347
1.33173e-05,348
1.23848e-05,349
1.1519e-05,350
1.07152e-05,351
9.96871e-06,352
9.27536e-06,353
8.63126e-06,354
8.03282e-06,355
7.47672e-06,356
6.95988e-06,357
6.47946e-06,358
6.03284e-06,359
5.61757e-06,360
5.2314e-06,361
4.87225e-06,362
4.53819e-06,363
4.22741e-06,364
3.93827e-06,365
3.66922e-06,366
3.41884e-06,367
3.1858e-06,368
2.96889e-06,369
2.76696e-06,370
2.57896e-06,371
2.40391e-06,372
2.24091e-06,373
2.0891e-06,374
1.94771e-06,375
1.81601e-06,376
1.69332e-06,377
1.57902e-06,378
1.47253e-06,379
1.3733e-06,380
1.28083e-06,381
1.19465e-06,382
1.11433e-06,383
1.03947e-06,384
9.69688e-07,385
9.04636e-07,386
8.43989e-07,387
7.87445e-07,388
7.34724e-07,389
6.85563e-07,390
6.3972e-07,391
5.96968e-07,392
5.57096e-07,393
5.19908e-07,394
4.85222e-07,395
4.52867e-07,396
4.22686e-07,397
3.9453e-07,398
3.68262e-07,399
3.43756e-07,400
3.20891e-07,401
2.99556e-07,402
2.79649e-07,403
2.61072e-07,404
2.43737e-07,405
2.2756e-07,406
2.12462e-07,407
1.98372e-07,408
1.85221e-07,409
1.72946e-07,410
1.61489e-07,411
1.50794e-07,412
1.40811e-07,413
1.31492e-07,414
1.22793e-07,415
1.14672e-07,416
1.0709e-07,417
1.00011e-07,418
9.34024e-08,419
8.72321e-08,420
8.14709e-08,421
7.60917e-08,422
7.10689e-08,423
6.63788e-08,424
6.19994e-08,425
5.79098e-08,426
5.40908e-08,427
5.05245e-08,428
4.71941e-08,429
4.40838e-08,430
4.11792e-08,431
3.84664e-08,432
3.59329e-08,433
3.35666e-08,434
3.13566e-08,435
2.92925e-08,436
2.73646e-08,437
2.55638e-08,438
2.38819e-08,439
2.23108e-08,440
2.08434e-08,441
1.94726e-08,442
1.81922e-08,443
1.69962e-08,444
1.5879e-08,445
1.48353e-08,446
1.38603e-08,447
1.29496e-08,448
1.20988e-08,449
1.1304e-08,450
1.05615e-08,451
9.86781e-09,452
9.21978e-09,453
8.61438e-09,454
8.04879e-09,455
7.52038e-09,456
7.02672e-09,457
6.5655e-09,458
6.1346e-09,459
5.73202e-09,460
5.35589e-09,461
5.00447e-09,462
4.67614e-09,463
4.36937e-09,464
4.08275e-09,465
3.81495e-09,466
3.56474e-09,467
3.33095e-09,468
3.11252e-09,469
2.90842e-09,470
2.71772e-09,471
2.53953e-09,472
2.37304e-09,473
2.21747e-09,474
2.07211e-09,475
1.93628e-09,476
1.80937e-09,477
1.69078e-09,478
1.57997e-09,479
1.47642e-09,480
1.37967e-09,481
1.28927e-09,482
1.20479e-09,483
1.12585e-09,484
1.05208e-09,485
9.83153e-10,486
9.18743e-10,487
8.58556e-10,488
8.02313e-10,489
7.49757e-10,490
7.00646e-10,491
6.54753e-10,492
6.11868e-10,493
5.71793e-10,494
5.34344e-10,495
4.99349e-10,496
4.66647e-10,497
4.36087e-10,498
4.0753e-10,499
3.80844e-10,500
3.55905e-10,501
3.32601e-10,502
3.10823e-10,503
2.90471e-10,504
2.71453e-10,505
2.5368e-10,506
2.37071e-10,507
2.2155e-10,508
2.07045e-10,509
1.93491e-10,510
1.80824e-10,511
1.68986e-10,512
1.57924e-10,513
1.47586e-10,514
1.37925e-10,515
1.28896e-10,516
1.20459e-10,517
1.12574e-10,518
1.05206e-10,519
9.83195e-11,520
9.18841e-11,521
8.58701e-11,522
8.02498e-11,523
7.49974e-11,524
7.00888e-11,525
6.55016e-11,526
6.12147e-11,527
5.72084e-11,528
5.34643e-11,529
4.99653e-11,530
4.66954e-11,531
4.36394e-11,532
4.07835e-11,533
3.81146e-11,534
3.56203e-11,535
3.32893e-11,536
3.11108e-11,537
2.9075e-11,538
2.71723e-11,539
2.53942e-11,540
2.37325e-11,541
2.21795e-11,542
2.07281e-11,543
1.93718e-11,544
1.81042e-11,545
1.69195e-11,546
1.58124e-11,547
1.47777e-11,548
1.38108e-11,549
1.29071e-11,550
1.20626e-11,551
1.12733e-11,552
1.05357e-11,553
9.8463e-12,554
9.20205e-12,555
8.59995e-12,556
8.03726e-12,557
7.51138e-12,558
7.01992e-12,559
6.56061e-12,560
6.13136e-12,561
5.73019e-12,562
5.35528e-12,563
5.00489e-12,564
4.67744e-12,565
4.37141e-12,566
4.0854e-12,567
3.8181e-12,568
3.5683e-12,569
3.33484e-12,570
3.11666e-12,571
2.91275e-12,572
2.72218e-12,573
2.54408e-12,574
2.37764e-12,575
2.22208e-12,576
2.0767e-12,577
1.94084e-12,578
1.81386e-12,579
1.69519e-12,580
1.58428e-12,581
1.48064e-12,582
1.38376e-12,583
1.29323e-12,584
1.20863e-12,585
1.12955e-12,586
1.05566e-12,587
9.86595e-13,588
9.22049e-13,589
8.61727e-13,590
8.05351e-13,591
7.52662e-13,592
7.03423e-13,593
6.57405e-13,594
6.14397e-13,595
5.74203e-13,596
5.36636e-13,597
5.01529e-13,598
4.68718e-13,599
4.38052e-13,600
4.09395e-13,601
3.82615e-13,602
3.57584e-13,603
3.34191e-13,604
3.12324e-13,605
2.91896e-13,606
2.728e-13,607
2.54953e-13,608
2.38272e-13,609
2.22683e-13,610
2.08116e-13,611
1.94502e-13,612
1.81776e-13,613
1.69887e-13,614
1.58771e-13,615
1.48386e-13,616
1.38676e-13,617
1.29605e-13,618
1.21125e-13,619
1.13201e-13,620
1.058e-13,621
9.88746e-14,622
9.24076e-14,623
8.63615e-14,624
8.07132e-14,625
7.54304e-14,626
7.04992e-14,627
6.58871e-14,628
6.15757e-14,629
5.75466e-14,630
5.37811e-14,631
5.02653e-14,632
4.69763e-14,633
4.39047e-14,634
4.1032e-14,635
3.8349e-14,636
3.58371e-14,637
3.34917e-14,638
3.13037e-14,639
2.92544e-14,640
2.73392e-14,641
2.55536e-14,642
2.3879e-14,643
2.23201e-14,644
2.08583e-14,645
1.94937e-14,646
1.82169e-14,647
1.7028e-14,648
1.59132e-14,649
1.48724e-14,650
1.39009e-14,651
1.29896e-14,652
1.21384e-14,653
1.13474e-14,654
1.06026e-14,655
9.90874e-15,656
9.26111e-15,657
8.65511e-15,658
8.09075e-15,659
7.55877e-15,660
7.06379e-15,661
6.60583e-15,662
6.17099e-15,663
5.76853e-15,664
5.38921e-15,665
5.03764e-15,666
4.7092e-15,667
4.39926e-15,668
4.11245e-15,669
3.84415e-15,670
3.58972e-15,671
3.35842e-15,672
