7.39654e-12,190
6.35474e-12,191
5.47285e-12,192
4.72445e-12,193
4.08779e-12,194
3.54487e-12,195
3.08081e-12,196
2.68323e-12,197
2.34184e-12,198
2.04806e-12,199
1.79469e-12,200
1.57572e-12,201
1.38608e-12,202
1.2215e-12,203
1.07839e-12,204
9.53719e-13,205
8.44889e-13,206
7.49715e-13,207
6.66337e-13,208
5.9316e-13,209
5.28822e-13,210
4.72164e-13,211
4.22185e-13,212
3.78026e-13,213
3.38946e-13,214
3.04308e-13,215
2.73564e-13,216
2.46229e-13,217
2.21901e-13,218
2.0021e-13,219
1.80846e-13,220
1.63536e-13,221
1.48044e-13,222
1.34157e-13,223
1.21699e-13,224
1.10509e-13,225
1.00438e-13,226
9.1376e-14,227
8.3202e-14,228
7.58282e-14,229
6.91669e-14,230
6.31393e-14,231
5.76853e-14,232
5.27448e-14,233
4.82623e-14,234
4.41915e-14,235
4.04954e-14,236
3.71323e-14,237
3.407e-14,238
3.12805e-14,239
2.87363e-14,240
2.64187e-14,241
2.43e-14,242
2.23617e-14,243
2.059e-14,244
1.89709e-14,245
1.7486e-14,246
1.6126e-14,247
1.48816e-14,248
1.37344e-14,249
1.26843e-14,250
1.17221e-14,251
1.08339e-14,252
1.00198e-14,253
9.26574e-15,254
8.57647e-15,255
7.93809e-15,256
7.3506e-15,257
6.80937e-15,258
6.31439e-15,259
5.8518e-15,260
5.42622e-15,261
5.03301e-15,262
4.67219e-15,263
4.3345e-15,264
4.02456e-15,265
3.73775e-15,266
3.46945e-15,267
3.22427e-15,268
2.9976e-15,269
2.78481e-15,270
2.59052e-15,271
2.41011e-15,272
2.23895e-15,273
2.08629e-15,274
1.93826e-15,275
1.80411e-15,276
1.67921e-15,277
1.56356e-15,278
1.45717e-15,279
1.3554e-15,280
1.26288e-15,281
1.17961e-15,282
1.09635e-15,283
1.02233e-15,284
9.52941e-16,285
8.88178e-16,286
8.28041e-16,287
7.7253e-16,288
7.21645e-16,289
6.7076e-16,290
6.245e-16,291
5.82867e-16,292
5.4586e-16,293
5.08852e-16,294
4.76471e-16,295
4.44089e-16,296
4.11708e-16,297
3.83952e-16,298
3.60822e-16,299
3.37693e-16,300
3.14563e-16,301
2.91434e-16,302
2.7293e-16,303
2.54426e-16,304
2.40548e-16,305
2.22045e-16,306
2.08167e-16,307
1.94289e-16,308
1.80411e-16,309
1.71159e-16,310
1.57282e-16,311
1.4803e-16,312
1.38778e-16,313
1.29526e-16,314
1.20274e-16,315
1.11022e-16,316
1.06396e-16,317
9.71445e-17,318
9.25186e-17,319
8.78927e-17,320
7.86408e-17,321
7.40149e-17,322
6.93889e-17,323
6.4763e-17,324
6.01371e-17,325
5.55112e-17,326
5.55112e-17,327
5.08852e-17,328
4.62593e-17,329
4.62593e-17,330
4.16334e-17,331
3.70074e-17,332
3.70074e-17,333
3.23815e-17,334
3.23815e-17,335
2.77556e-17,336
2.77556e-17,337
2.77556e-17,338
2.31296e-17,339
2.31296e-17,340
2.31296e-17,341
1.85037e-17,342
1.85037e-17,343
1.85037e-17,344
1.38778e-17,345
1.38778e-17,346
1.38778e-17,347
1.38778e-17,348
1.38778e-17,349
1.38778e-17,350
9.25186e-18,351
9.25186e-18,352
9.25186e-18,353
9.25186e-18,354
9.25186e-18,355
9.25186e-18,356
9.25186e-18,357
4.62593e-18,358
4.62593e-18,359
4.62593e-18,360
4.62593e-18,361
4.62593e-18,362
4.62593e-18,363
4.62593e-18,364
4.62593e-18,365
4.62593e-18,366
4.62593e-18,367
4.62593e-18,368
4.62593e-18,369
4.62593e-18,370
4.62593e-18,371
4.62593e-18,372
4.62593e-18,373
4.62593e-18,374
-0,375
-0,376
-0,377
-0,378
-0,379
-0,380
-0,381
-0,382
-0,383
-0,384
-0,385
-0,386
-0,387
-0,388
-0,389
-0,390
-0,391
-0,392
-0,393
-0,394
-0,395
-0,396
-0,397
-0,398
-0,399
-0,400
-0,401
-0,402
-0,403
-0,404
-0,405
-0,406
-0,407
-0,408
-0,409
-0,410
-0,411
-0,412
-0,413
-0,414
-0,415
-0,416
-0,417
-0,418
-0,419
-0,420
-0,421
-0,422
-0,423
-0,424
-0,425
-0,426
-0,427
-0,428
-0,429
-0,430
-0,431
-0,432
-0,433
-0,434
-0,435
-0,436
-0,437
-0,438
-0,439
-0,440
-0,441
-0,442
-0,443
-0,444
-0,445
-0,446
-0,447
-0,448
-0,449
-0,450
-0,451
-0,452
-0,453
-0,454
-0,455
-0,456
-0,457
-0,458
-0,459
-0,460
-0,461
-0,462
-0,463
-0,464
-0,465
-0,466
-0,467
-0,468
-0,469
-0,470
-0,471
-0,472
-0,473
-0,474
-0,475
-0,476
-0,477
-0,478
-0,479
-0,480
-0,481
-0,482
-0,483
-0,484
-0,485
-0,486
-0,487
-0,488
-0,489
-0,490
-0,491
-0,492
-0,493
-0,494
-0,495
-0,496
-0,497
-0,498
-0,499
-0,500
-0,501
-0,502
-0,503
-0,504
-0,505
-0,506
-0,507
-0,508
-0,509
-0,510
-0,511
-0,512
-0,513
-0,514
-0,515
-0,516
-0,517
-0,518
-0,519
-0,520
-0,521
-0,522
-0,523
-0,524
-0,525
-0,526
-0,527
-0,528
-0,529
-0,530
-0,531
-0,532
-0,533
-0,534
-0,535
-0,536
-0,537
-0,538
-0,539
-0,540
-0,541
-0,542
-0,543
-0,544
-0,545
-0,546
-0,547
-0,548
-0,549
-0,550
-0,551
-0,552
-0,553
-0,554
-0,555
-0,556
-0,557
-0,558
-0,559
-0,560
-0,561
-0,562
-0,563
-0,564
-0,565
-0,566
-0,567
-0,568
-0,569
-0,570
-0,571
-0,572
-0,573
-0,574
-0,575
-0,576
-0,577
-0,578
-0,579
-0,580
-0,581
-0,582
-0,583
-0,584
-0,585
-0,586
-0,587
-0,588
-0,589
-0,590
-0,591
-0,592
-0,593
-0,594
-0,595
-0,596
-0,597
-0,598
-0,599
-0,600
-0,601
-0,602
-0,603
-0,604
-0,605
-0,606
-0,607
-0,608
-0,609
-0,610
-0,611
-0,612
-0,613
-0,614
-0,615
-0,616
-0,617
-0,618
-0,619
-0,620
-0,621
-0,622
-0,623
-0,624
-0,625
-0,626
-0,627
-0,628
-0,629
-0,630
-0,631
-0,632
-0,633
-0,634
-0,635
-0,636
-0,637
-0,638
-0,639
-0,640
-0,641
-0,642
-0,643
-0,644
-0,645
-0,646
-0,647
-0,648
-0,649
-0,650
-0,651
-0,652
-0,653
-0,654
-0,655
-0,656
-0,657
-0,658
-0,659
-0,660
-0,661
-0,662
-0,663
-0,664
-0,665
-0,666
-0,667
-0,668
-0,669
-0,670
-0,671
-0,672
