-0,0
2.26229e-10,1
4.79152e-06,2
0.00133544,3
0.0394262,4
0.141172,5
0.230731,6
0.286734,7
0.308448,8
0.314367,9
0.315949,10
0.316424,11
0.316587,12
0.316693,13
0.316703,14
0.316704,15
0.316704,16
0.316704,17
0.316704,18
0.316704,19
0.316704,20
0.316704,21
0.316704,22
0.316704,23
0.316704,24
0.316704,25
0.316704,26
0.316704,27
0.316704,28
0.316704,29
0.316704,30
0.316704,31
0.316704,32
0.316704,33
0.316704,34
0.316704,35
0.316704,36
0.316704,37
0.316704,38
0.316704,39
0.316704,40
0.316704,41
0.316704,42
0.316704,43
0.316704,44
0.316704,45
0.316704,46
0.316704,47
0.316704,48
0.316704,49
0.316704,50
0.316704,51
0.316704,52
0.316704,53
0.316704,54
0.316704,55
0.316704,56
0.316704,57
0.316704,58
0.316704,59
0.316704,60
0.316704,61
0.316704,62
0.316704,63
0.316704,64
0.316704,65
0.316704,66
0.316704,67
0.316704,68
0.316704,69
0.316704,70
0.316704,71
0.316704,72
0.316704,73
0.316704,74
0.316704,75
0.316704,76
0.316704,77
0.316704,78
0.316704,79
0.316704,80
0.316704,81
0.316704,82
0.316704,83
0.316704,84
0.316704,85
0.316704,86
0.316704,87
0.316704,88
0.316704,89
0.316704,90
0.316704,91
0.316704,92
0.316704,93
0.316704,94
0.316704,95
0.316704,96
0.316704,97
0.316704,98
0.316704,99
0.316704,100
0.316704,101
0.316704,102
0.316704,103
0.316704,104
0.316704,105
0.316704,106
0.316704,107
0.316704,108
0.316704,109
0.316704,110
0.316704,111
0.316704,112
0.316704,113
0.316704,114
0.316704,115
0.316704,116
0.316704,117
0.316704,118
0.316704,119
0.316704,120
0.316704,121
0.316704,122
0.316704,123
0.316704,124
0.316704,125
0.316704,126
0.316704,127
0.316704,128
0.316704,129
0.316704,130
0.316704,131
0.316704,132
0.316704,133
0.316704,134
0.316704,135
0.316704,136
0.316704,137
0.316704,138
0.316704,139
0.316704,140
0.316704,141
0.316704,142
0.316704,143
0.316704,144
0.316704,145
0.316704,146
0.316704,147
0.316704,148
0.316704,149
0.316704,150
0.316704,151
0.316704,152
0.316704,153
0.316704,154
0.316704,155
0.316704,156
0.316704,157
0.316704,158
0.316704,159
0.316704,160
0.316704,161
0.316704,162
0.316704,163
0.316704,164
0.316704,165
0.316704,166
0.316704,167
0.316704,168
0.316704,169
0.316704,170
0.316704,171
0.316704,172
0.316704,173
0.316704,174
0.316704,175
0.316704,176
0.316704,177
0.316704,178
0.316704,179
0.316704,180
0.316704,181
0.316704,182
0.316704,183
0.316704,184
0.316704,185
0.316704,186
0.316704,187
0.316704,188
0.316704,189
0.316704,190
0.316704,191
0.316704,192
0.316704,193
0.316704,194
0.316704,195
0.316704,196
0.316704,197
0.316704,198
0.316704,199
0.316704,200
0.316704,201
0.316704,202
0.316704,203
0.316704,204
0.316704,205
0.316704,206
0.316704,207
0.316704,208
0.316704,209
0.316704,210
0.316704,211
0.316704,212
0.316704,213
0.316704,214
0.316704,215
0.316704,216
0.316704,217
0.316704,218
0.316704,219
0.316704,220
0.316704,221
0.316704,222
0.316704,223
0.316704,224
0.316704,225
0.316704,226
0.316703,227
0.316703,228
0.316703,229
0.316703,230
0.316703,231
0.316702,232
0.316702,233
0.316702,234
0.316701,235
0.316701,236
0.3167,237
0.316699,238
0.316699,239
0.316698,240
0.316697,241
0.316695,242
0.316694,243
0.316692,244
0.31669,245
0.316688,246
0.316685,247
0.316682,248
0.316678,249
0.316674,250
0.316669,251
0.316664,252
0.316657,253
0.31665,254
0.316642,255
0.316632,256
0.316621,257
0.316608,258
0.316593,259
0.316577,260
0.316558,261
0.316536,262
0.316511,263
0.316483,264
0.316451,265
0.316414,266
0.316372,267
0.316325,268
0.316271,269
0.31621,270
0.316141,271
0.316063,272
0.315975,273
0.315876,274
0.315763,275
0.315637,276
0.315494,277
0.315334,278
0.315154,279
0.314953,280
0.314727,281
0.314474,282
0.314192,283
0.313877,284
0.313526,285
0.313136,286
0.312703,287
0.312224,288
0.311693,289
0.311107,290
0.310462,291
0.309753,292
0.308974,293
0.308123,294
0.307193,295
0.30618,296
0.305081,297
0.30389,298
0.302604,299
0.301219,300
0.299732,301
0.298141,302
0.296443,303
0.294638,304
0.292724,305
0.2907,306
0.288569,307
0.286331,308
0.283987,309
0.281541,310
0.278995,311
0.276354,312
0.27362,313
0.270799,314
0.267895,315
0.264912,316
0.261857,317
0.258733,318
0.255547,319
0.252303,320
0.249006,321
0.245661,322
0.242272,323
0.238845,324
0.235383,325
0.231891,326
0.228372,327
0.22483,328
0.221268,329
0.21769,330
0.214099,331
0.210496,332
0.206886,333
0.203269,334
0.199649,335
0.196028,336
0.192407,337
0.188787,338
0.185172,339
0.181561,340
0.177957,341
0.174362,342
0.170775,343
0.167199,344
0.163634,345
0.160081,346
0.156543,347
0.153018,348
0.14951,349
0.146018,350
0.142543,351
0.139087,352
0.135651,353
0.132235,354
0.12884,355
0.125467,356
0.122119,357
0.118794,358
0.115495,359
0.112223,360
0.108979,361
0.105764,362
0.10258,363
0.0994271,364
0.0963074,365
0.0932222,366
0.0901729,367
0.087161,368
0.0841881,369
0.0812557,370
0.0783654,371
0.0755189,372
0.0727177,373
0.0699636,374
0.0672581,375
0.0646029,376
0.0619997,377
0.05945,378
0.0569554,379
0.0545174,380
0.0521374,381
0.0498167,382
0.0475567,383
0.0453584,384
0.0432229,385
0.041151,386
0.0391434,387
0.0372009,388
0.0353238,389
0.0335123,390
0.0317665,391
0.0300864,392
0.0284717,393
0.0269219,394
0.0254364,395
0.0240145,396
0.0226552,397
0.0213575,398
0.0201201,399
0.0189417,400
0.0178208,401
0.0167559,402
0.0157453,403
0.0147874,404
0.0138803,405
0.0130222,406
0.0122113,407
0.0114457,408
0.0107235,409
0.0100428,410
0.00940176,411
0.00879855,412
0.00823133,413
0.00769833,414
0.00719779,415
0.00672803,416
0.0062874,417
0.00587432,418
0.00548725,419
0.00512474,420
0.00478535,421
0.00446775,422
0.00417065,423
0.00389281,424
0.00363308,425
0.00339034,426
0.00316353,427
0.00295167,428
0.00275381,429
0.00256907,430
0.0023966,431
0.00223563,432
0.00208539,433
0.0019452,434
0.0018144,435
0.00169238,436
0.00157855,437
0.00147237,438
0.00137334,439
0.00128097,440
0.00119484,441
0.00111451,442
0.0010396,443
0.000969744,444
0.000904606,445
0.000843866,446
0.000787227,447
0.000734412,448
0.000685164,449
0.00063924,450
0.000596416,451
0.000556482,452
0.000519242,453
0.000484513,454
0.000452125,455
0.000421921,456
0.00039375,457
0.000367476,458
0.000342971,459
0.000320113,460
0.000298792,461
0.000278904,462
0.000260351,463
0.000243043,464
0.000226896,465
0.000211831,466
0.000197775,467
0.00018466,468
0.000172422,469
0.000161003,470
0.000150346,471
0.000140401,472
0.00013112,473
0.000122457,474
0.000114372,475
0.000106825,476
9.97797e-05,477
9.32033e-05,478
8.7064e-05,479
8.13325e-05,480
7.59813e-05,481
7.09851e-05,482
6.632e-05,483
6.19639e-05,484
5.78962e-05,485
5.40976e-05,486
5.05502e-05,487
4.72371e-05,488
4.41428e-05,489
4.12527e-05,490
3.85532e-05,491
3.60316e-05,492
3.36762e-05,493
3.14758e-05,494
2.94202e-05,495
2.74997e-05,496
2.57055e-05,497
2.40291e-05,498
2.24628e-05,499
2.09992e-05,500
1.96316e-05,501
1.83537e-05,502
1.71594e-05,503
1.60434e-05,504
1.50003e-05,505
1.40255e-05,506
1.31144e-05,507
1.22629e-05,508
1.14669e-05,509
1.07229e-05,510
1.00275e-05,511
9.37738e-06,512
8.76966e-06,513
8.20153e-06,514
7.67041e-06,515
7.17385e-06,516
6.70961e-06,517
6.27556e-06,518
5.86972e-06,519
5.49026e-06,520
5.13545e-06,521
4.80368e-06,522
4.49344e-06,523
4.20333e-06,524
3.93204e-06,525
3.67833e-06,526
3.44106e-06,527
3.21917e-06,528
3.01164e-06,529
2.81755e-06,530
2.63602e-06,531
2.46623e-06,532
2.30742e-06,533
2.15888e-06,534
2.01994e-06,535
1.88997e-06,536
1.7684e-06,537
1.65468e-06,538
1.54829e-06,539
1.44877e-06,540
1.35567e-06,541
1.26858e-06,542
1.18709e-06,543
1.11086e-06,544
1.03954e-06,545
9.72817e-07,546
9.10388e-07,547
8.51978e-07,548
7.97326e-07,549
7.46192e-07,550
6.98346e-07,551
6.53577e-07,552
6.11687e-07,553
5.72489e-07,554
5.3581e-07,555
5.01488e-07,556
4.6937e-07,557
